region,Omicron,Alpha,Delta,Gamma,Other,total,alpha_frac,gamma_frac,omicron_frac,delta_frac,other_frac,date
Association of Bay Area Health Officers (ABAHO),1520,0,0,0,0,1520,0,0,1,0,0,2022-04-12
Greater Sacramento Region Health Officers,174,0,0,0,0,174,0,0,1,0,0,2022-04-12
Rural Association of Northern California Health Officers (RANCHO),18,0,0,0,0,18,0,0,1,0,0,2022-04-12
San Joaquin Valley Consortium (SJVC),163,0,0,0,0,163,0,0,1,0,0,2022-04-12
Southern California Health Officers,809,0,0,0,0,809,0,0,1,0,0,2022-04-12
California,2684,0,0,0,0,2684,0,0,1,0,0,2022-04-12
Association of Bay Area Health Officers (ABAHO),1500,0,0,0,0,1500,0,0,1,0,0,2022-04-13
Greater Sacramento Region Health Officers,169,0,0,0,0,169,0,0,1,0,0,2022-04-13
Rural Association of Northern California Health Officers (RANCHO),18,0,0,0,0,18,0,0,1,0,0,2022-04-13
San Joaquin Valley Consortium (SJVC),155,0,0,0,0,155,0,0,1,0,0,2022-04-13
Southern California Health Officers,812,0,0,0,0,812,0,0,1,0,0,2022-04-13
California,2654,0,0,0,0,2654,0,0,1,0,0,2022-04-13
Association of Bay Area Health Officers (ABAHO),1474,0,0,0,0,1474,0,0,1,0,0,2022-04-14
Greater Sacramento Region Health Officers,167,0,0,0,0,167,0,0,1,0,0,2022-04-14
Rural Association of Northern California Health Officers (RANCHO),24,0,0,0,0,24,0,0,1,0,0,2022-04-14
San Joaquin Valley Consortium (SJVC),148,0,0,0,0,148,0,0,1,0,0,2022-04-14
Southern California Health Officers,814,0,0,0,0,814,0,0,1,0,0,2022-04-14
California,2627,0,0,0,0,2627,0,0,1,0,0,2022-04-14
Association of Bay Area Health Officers (ABAHO),1480,0,0,0,0,1480,0,0,1,0,0,2022-04-15
Greater Sacramento Region Health Officers,175,0,0,0,0,175,0,0,1,0,0,2022-04-15
Rural Association of Northern California Health Officers (RANCHO),27,0,0,0,0,27,0,0,1,0,0,2022-04-15
San Joaquin Valley Consortium (SJVC),141,0,0,0,0,141,0,0,1,0,0,2022-04-15
Southern California Health Officers,798,0,0,0,0,798,0,0,1,0,0,2022-04-15
California,2621,0,0,0,0,2621,0,0,1,0,0,2022-04-15
Association of Bay Area Health Officers (ABAHO),1467,0,0,0,0,1467,0,0,1,0,0,2022-04-16
Greater Sacramento Region Health Officers,180,0,0,0,0,180,0,0,1,0,0,2022-04-16
Rural Association of Northern California Health Officers (RANCHO),28,0,0,0,0,28,0,0,1,0,0,2022-04-16
San Joaquin Valley Consortium (SJVC),142,0,0,0,0,142,0,0,1,0,0,2022-04-16
Southern California Health Officers,788,0,0,0,0,788,0,0,1,0,0,2022-04-16
California,2605,0,0,0,0,2605,0,0,1,0,0,2022-04-16
Association of Bay Area Health Officers (ABAHO),1373,0,0,0,0,1373,0,0,1,0,0,2022-04-17
Greater Sacramento Region Health Officers,173,0,0,0,0,173,0,0,1,0,0,2022-04-17
Rural Association of Northern California Health Officers (RANCHO),28,0,0,0,0,28,0,0,1,0,0,2022-04-17
San Joaquin Valley Consortium (SJVC),134,0,0,0,0,134,0,0,1,0,0,2022-04-17
Southern California Health Officers,735,0,0,0,0,735,0,0,1,0,0,2022-04-17
California,2443,0,0,0,0,2443,0,0,1,0,0,2022-04-17
Association of Bay Area Health Officers (ABAHO),1252,0,0,0,0,1252,0,0,1,0,0,2022-04-18
Greater Sacramento Region Health Officers,183,0,0,0,0,183,0,0,1,0,0,2022-04-18
Rural Association of Northern California Health Officers (RANCHO),28,0,0,0,0,28,0,0,1,0,0,2022-04-18
San Joaquin Valley Consortium (SJVC),141,0,0,0,0,141,0,0,1,0,0,2022-04-18
Southern California Health Officers,758,0,0,0,0,758,0,0,1,0,0,2022-04-18
California,2362,0,0,0,0,2362,0,0,1,0,0,2022-04-18
Association of Bay Area Health Officers (ABAHO),1163,0,0,0,0,1163,0,0,1,0,0,2022-04-19
Greater Sacramento Region Health Officers,183,0,0,0,0,183,0,0,1,0,0,2022-04-19
Rural Association of Northern California Health Officers (RANCHO),40,0,0,0,0,40,0,0,1,0,0,2022-04-19
San Joaquin Valley Consortium (SJVC),149,0,0,0,0,149,0,0,1,0,0,2022-04-19
Southern California Health Officers,814,0,0,0,0,814,0,0,1,0,0,2022-04-19
California,2349,0,0,0,0,2349,0,0,1,0,0,2022-04-19
Association of Bay Area Health Officers (ABAHO),1079,0,0,0,0,1079,0,0,1,0,0,2022-04-20
Greater Sacramento Region Health Officers,184,0,0,0,0,184,0,0,1,0,0,2022-04-20
Rural Association of Northern California Health Officers (RANCHO),57,0,0,0,0,57,0,0,1,0,0,2022-04-20
San Joaquin Valley Consortium (SJVC),167,0,0,0,0,167,0,0,1,0,0,2022-04-20
Southern California Health Officers,834,0,0,0,0,834,0,0,1,0,0,2022-04-20
California,2321,0,0,0,0,2321,0,0,1,0,0,2022-04-20
Association of Bay Area Health Officers (ABAHO),999,0,0,0,0,999,0,0,1,0,0,2022-04-21
Greater Sacramento Region Health Officers,178,0,0,0,0,178,0,0,1,0,0,2022-04-21
Rural Association of Northern California Health Officers (RANCHO),63,0,0,0,0,63,0,0,1,0,0,2022-04-21
San Joaquin Valley Consortium (SJVC),168,0,0,0,0,168,0,0,1,0,0,2022-04-21
Southern California Health Officers,840,0,0,0,0,840,0,0,1,0,0,2022-04-21
California,2248,0,0,0,0,2248,0,0,1,0,0,2022-04-21
Association of Bay Area Health Officers (ABAHO),906,0,0,0,0,906,0,0,1,0,0,2022-04-22
Greater Sacramento Region Health Officers,163,0,0,0,0,163,0,0,1,0,0,2022-04-22
Rural Association of Northern California Health Officers (RANCHO),70,0,0,0,0,70,0,0,1,0,0,2022-04-22
San Joaquin Valley Consortium (SJVC),178,0,0,0,0,178,0,0,1,0,0,2022-04-22
Southern California Health Officers,891,0,0,0,0,891,0,0,1,0,0,2022-04-22
California,2208,0,0,0,0,2208,0,0,1,0,0,2022-04-22
Association of Bay Area Health Officers (ABAHO),882,0,0,0,0,882,0,0,1,0,0,2022-04-23
Greater Sacramento Region Health Officers,158,0,0,0,0,158,0,0,1,0,0,2022-04-23
Rural Association of Northern California Health Officers (RANCHO),73,0,0,0,0,73,0,0,1,0,0,2022-04-23
San Joaquin Valley Consortium (SJVC),182,0,0,0,0,182,0,0,1,0,0,2022-04-23
Southern California Health Officers,956,0,0,0,0,956,0,0,1,0,0,2022-04-23
California,2251,0,0,0,0,2251,0,0,1,0,0,2022-04-23
